HHID,residence,region,wealth_q,eth_hoh
530007,Urban,Southeast,Poor,Kinh and Hoa
530008,Urban,Southeast,0.0,
530009,Urban,Southeast,Rich,Kinh and Hoa
530010,Urban,Southeast,Richest,Kinh and Hoa
530011,Urban,Southeast,Rich,Kinh and Hoa
530012,Urban,Southeast,Richest,Kinh and Hoa
530013,Urban,Southeast,Rich,Kinh and Hoa
530014,Urban,Southeast,Rich,Kinh and Hoa
530015,Urban,Southeast,0.0,
530016,Urban,Southeast,Richest,Kinh and Hoa
530017,Urban,Southeast,Richest,Kinh and Hoa
530018,Urban,Southeast,Richest,Kinh and Hoa
530019,Urban,Southeast,Middle,Kinh and Hoa
530020,Urban,Southeast,Richest,Kinh and Hoa
531001,Urban,Southeast,Richest,Kinh and Hoa
531002,Urban,Southeast,0.0,
531003,Urban,Southeast,Richest,Kinh and Hoa
531004,Urban,Southeast,Richest,Kinh and Hoa
531005,Urban,Southeast,Richest,Kinh and Hoa
531006,Urban,Southeast,Richest,Kinh and Hoa
531007,Urban,Southeast,Richest,Kinh and Hoa
531008,Urban,Southeast,Richest,Kinh and Hoa
531009,Urban,Southeast,Richest,Kinh and Hoa
531010,Urban,Southeast,Richest,Kinh and Hoa
531011,Urban,Southeast,Richest,Kinh and Hoa
531012,Urban,Southeast,Rich,Kinh and Hoa
531013,Urban,Southeast,Richest,Kinh and Hoa
531014,Urban,Southeast,Rich,Kinh and Hoa
531015,Urban,Southeast,Rich,Kinh and Hoa
531016,Urban,Southeast,Richest,Kinh and Hoa
531017,Urban,Southeast,0.0,
531018,Urban,Southeast,Richest,Kinh and Hoa
531019,Urban,Southeast,Richest,Kinh and Hoa
531020,Urban,Southeast,Middle,Kinh and Hoa
532001,Urban,Southeast,Richest,Kinh and Hoa
532002,Urban,Southeast,Richest,Kinh and Hoa
532003,Urban,Southeast,Rich,Kinh and Hoa
532004,Urban,Southeast,Richest,Kinh and Hoa
532005,Urban,Southeast,Rich,Kinh and Hoa
532006,Urban,Southeast,Rich,Kinh and Hoa
532007,Urban,Southeast,Richest,Kinh and Hoa
532008,Urban,Southeast,Middle,Kinh and Hoa
532009,Urban,Southeast,0.0,
532010,Urban,Southeast,0.0,
532011,Urban,Southeast,Richest,Kinh and Hoa
532012,Urban,Southeast,Richest,Kinh and Hoa
532013,Urban,Southeast,Richest,Kinh and Hoa
532014,Urban,Southeast,Richest,Kinh and Hoa
532015,Urban,Southeast,Middle,Kinh and Hoa
532016,Urban,Southeast,Rich,Kinh and Hoa
532017,Urban,Southeast,Richest,Kinh and Hoa
532018,Urban,Southeast,Richest,Kinh and Hoa
532019,Urban,Southeast,Richest,Kinh and Hoa
532020,Urban,Southeast,Rich,Kinh and Hoa
533001,Urban,Southeast,Richest,Kinh and Hoa
533002,Urban,Southeast,Rich,Kinh and Hoa
533003,Urban,Southeast,Richest,Kinh and Hoa
533004,Urban,Southeast,Richest,Kinh and Hoa
533005,Urban,Southeast,Richest,Kinh and Hoa
533006,Urban,Southeast,Richest,Kinh and Hoa
533007,Urban,Southeast,Rich,Kinh and Hoa
533008,Urban,Southeast,Richest,Kinh and Hoa
533009,Urban,Southeast,Rich,Kinh and Hoa
533010,Urban,Southeast,Richest,Kinh and Hoa
533011,Urban,Southeast,Richest,Kinh and Hoa
533012,Urban,Southeast,Richest,Kinh and Hoa
533013,Urban,Southeast,Richest,Kinh and Hoa
533014,Urban,Southeast,Richest,Kinh and Hoa
533015,Urban,Southeast,Richest,Kinh and Hoa
533016,Urban,Southeast,Richest,Kinh and Hoa
533017,Urban,Southeast,Richest,Kinh and Hoa
533018,Urban,Southeast,Richest,Kinh and Hoa
533019,Urban,Southeast,Rich,Kinh and Hoa
533020,Urban,Southeast,0.0,
534001,Urban,Southeast,Rich,Kinh and Hoa
534002,Urban,Southeast,Rich,Kinh and Hoa
534003,Urban,Southeast,Rich,Kinh and Hoa
534004,Urban,Southeast,Poorest,Kinh and Hoa
534005,Urban,Southeast,Rich,Kinh and Hoa
534006,Urban,Southeast,Middle,Kinh and Hoa
534007,Urban,Southeast,Middle,Kinh and Hoa
534008,Urban,Southeast,Rich,Kinh and Hoa
534009,Urban,Southeast,Poor,Kinh and Hoa
534010,Urban,Southeast,Poor,Kinh and Hoa
534011,Urban,Southeast,Poor,"Tay, Thai, Muong, Nung"
534012,Urban,Southeast,0.0,
534013,Urban,Southeast,Poor,Kinh and Hoa
534014,Urban,Southeast,0.0,
534015,Urban,Southeast,0.0,
534016,Urban,Southeast,Richest,Kinh and Hoa
534017,Urban,Southeast,Rich,Kinh and Hoa
534018,Urban,Southeast,Richest,Kinh and Hoa
534019,Urban,Southeast,Poor,Kinh and Hoa
534020,Urban,Southeast,Poor,Kinh and Hoa
535001,Urban,Southeast,Richest,Kinh and Hoa
535002,Urban,Southeast,Richest,Kinh and Hoa
535003,Urban,Southeast,Richest,Kinh and Hoa
535004,Urban,Southeast,0.0,
535005,Urban,Southeast,0.0,
535006,Urban,Southeast,Richest,Kinh and Hoa
535007,Urban,Southeast,0.0,
535008,Urban,Southeast,Richest,Kinh and Hoa
535009,Urban,Southeast,0.0,
535010,Urban,Southeast,0.0,
535011,Urban,Southeast,0.0,
535012,Urban,Southeast,Richest,Kinh and Hoa
535013,Urban,Southeast,0.0,
535014,Urban,Southeast,0.0,
535015,Urban,Southeast,0.0,
535016,Urban,Southeast,Richest,Kinh and Hoa
535017,Urban,Southeast,0.0,
535018,Urban,Southeast,0.0,
535019,Urban,Southeast,0.0,
535020,Urban,Southeast,Richest,Kinh and Hoa
536001,Urban,Southeast,Richest,Kinh and Hoa
536002,Urban,Southeast,Middle,Kinh and Hoa
536003,Urban,Southeast,Middle,Kinh and Hoa
536004,Urban,Southeast,Poor,Kinh and Hoa
536005,Urban,Southeast,Poor,Kinh and Hoa
536006,Urban,Southeast,Middle,Kinh and Hoa
536007,Urban,Southeast,Richest,Kinh and Hoa
536008,Urban,Southeast,Richest,Kinh and Hoa
536009,Urban,Southeast,Rich,Kinh and Hoa
536010,Urban,Southeast,Richest,Kinh and Hoa
536011,Urban,Southeast,Richest,Kinh and Hoa
536012,Urban,Southeast,Richest,Kinh and Hoa
536013,Urban,Southeast,Richest,Kinh and Hoa
536014,Urban,Southeast,Richest,Kinh and Hoa
536015,Urban,Southeast,Richest,Kinh and Hoa
536016,Urban,Southeast,Middle,Kinh and Hoa
536017,Urban,Southeast,Middle,Kinh and Hoa
536018,Urban,Southeast,Richest,Kinh and Hoa
536019,Urban,Southeast,Richest,Kinh and Hoa
536020,Urban,Southeast,Poor,Kinh and Hoa
537001,Urban,Southeast,Middle,Kinh and Hoa
537002,Urban,Southeast,Richest,Kinh and Hoa
537003,Urban,Southeast,0.0,
537004,Urban,Southeast,Richest,Kinh and Hoa
537005,Urban,Southeast,Middle,Kinh and Hoa
537006,Urban,Southeast,Rich,Kinh and Hoa
537007,Urban,Southeast,Richest,Kinh and Hoa
537008,Urban,Southeast,Richest,Kinh and Hoa
537009,Urban,Southeast,Rich,Kinh and Hoa
537010,Urban,Southeast,Poor,Kinh and Hoa
537011,Urban,Southeast,Richest,Kinh and Hoa
537012,Urban,Southeast,Richest,Kinh and Hoa
537013,Urban,Southeast,Rich,Kinh and Hoa
537014,Urban,Southeast,Richest,Kinh and Hoa
537015,Urban,Southeast,Richest,Kinh and Hoa
537016,Urban,Southeast,Middle,Kinh and Hoa
537017,Urban,Southeast,0.0,
537018,Urban,Southeast,Poor,Kinh and Hoa
537019,Urban,Southeast,Rich,Kinh and Hoa
537020,Urban,Southeast,Middle,Kinh and Hoa
538001,Urban,Southeast,Rich,Kinh and Hoa
538002,Urban,Southeast,Rich,Kinh and Hoa
538003,Urban,Southeast,Rich,Kinh and Hoa
538004,Urban,Southeast,Middle,Kinh and Hoa
538005,Urban,Southeast,Rich,Kinh and Hoa
538006,Urban,Southeast,Middle,Kinh and Hoa
538007,Urban,Southeast,Richest,Kinh and Hoa
538008,Urban,Southeast,Rich,Kinh and Hoa
538009,Urban,Southeast,Rich,Kinh and Hoa
538010,Urban,Southeast,Poor,Kinh and Hoa
538011,Urban,Southeast,Rich,Kinh and Hoa
538012,Urban,Southeast,Rich,Kinh and Hoa
538013,Urban,Southeast,Middle,Kinh and Hoa
538014,Urban,Southeast,Rich,Kinh and Hoa
538015,Urban,Southeast,Rich,Kinh and Hoa
538016,Urban,Southeast,Middle,Kinh and Hoa
538017,Urban,Southeast,0.0,
538018,Urban,Southeast,Richest,Kinh and Hoa
538019,Urban,Southeast,Rich,Kinh and Hoa
538020,Urban,Southeast,Rich,Kinh and Hoa
539001,Urban,Southeast,Rich,Kinh and Hoa
539002,Urban,Southeast,Rich,Kinh and Hoa
539003,Urban,Southeast,Rich,Kinh and Hoa
539004,Urban,Southeast,Middle,Kinh and Hoa
539005,Urban,Southeast,Richest,Kinh and Hoa
539006,Urban,Southeast,Rich,Kinh and Hoa
539007,Urban,Southeast,Richest,"Tay, Thai, Muong, Nung"
539008,Urban,Southeast,Middle,Kinh and Hoa
539009,Urban,Southeast,Rich,Kinh and Hoa
539010,Urban,Southeast,Poor,Kinh and Hoa
539011,Urban,Southeast,Richest,Kinh and Hoa
539012,Urban,Southeast,Richest,Kinh and Hoa
539013,Urban,Southeast,0.0,
539014,Urban,Southeast,Richest,Kinh and Hoa
539015,Urban,Southeast,Richest,Kinh and Hoa
539016,Urban,Southeast,0.0,
539017,Urban,Southeast,Richest,Kinh and Hoa
539018,Urban,Southeast,Rich,Kinh and Hoa
539019,Urban,Southeast,Richest,Kinh and Hoa
539020,Urban,Southeast,Richest,Kinh and Hoa
540001,Urban,Southeast,Middle,Kinh and Hoa
540002,Urban,Southeast,Rich,Kinh and Hoa
540003,Urban,Southeast,Richest,Kinh and Hoa
540004,Urban,Southeast,Middle,Kinh and Hoa
540005,Urban,Southeast,Poor,Kinh and Hoa
540006,Urban,Southeast,Richest,Kinh and Hoa
540007,Urban,Southeast,0.0,
540008,Urban,Southeast,Rich,Kinh and Hoa
540009,Urban,Southeast,Middle,Kinh and Hoa
540010,Urban,Southeast,Richest,Kinh and Hoa
540011,Urban,Southeast,Richest,Kinh and Hoa
540012,Urban,Southeast,Rich,Kinh and Hoa
540013,Urban,Southeast,Rich,Kinh and Hoa
540014,Urban,Southeast,Poor,Kinh and Hoa
540015,Urban,Southeast,Poor,Kinh and Hoa
540016,Urban,Southeast,Poor,Kinh and Hoa
540017,Urban,Southeast,Middle,Kinh and Hoa
540018,Urban,Southeast,Poorest,Kinh and Hoa
540019,Urban,Southeast,Richest,Kinh and Hoa
540020,Urban,Southeast,Middle,Kinh and Hoa
541001,Urban,Southeast,Richest,Kinh and Hoa
541002,Urban,Southeast,Poor,Kinh and Hoa
541003,Urban,Southeast,Richest,Kinh and Hoa
541004,Urban,Southeast,Richest,Kinh and Hoa
541005,Urban,Southeast,Middle,Kinh and Hoa
541006,Urban,Southeast,Richest,Kinh and Hoa
541007,Urban,Southeast,Richest,Kinh and Hoa
541008,Urban,Southeast,Middle,Kinh and Hoa
541009,Urban,Southeast,0.0,
541010,Urban,Southeast,Richest,Kinh and Hoa
541011,Urban,Southeast,0.0,
541012,Urban,Southeast,Middle,Kinh and Hoa
541013,Urban,Southeast,Richest,Kinh and Hoa
541014,Urban,Southeast,Rich,Kinh and Hoa
541015,Urban,Southeast,Middle,Kinh and Hoa
541016,Urban,Southeast,Rich,Kinh and Hoa
541017,Urban,Southeast,0.0,
541018,Urban,Southeast,Poor,Kinh and Hoa
541019,Urban,Southeast,Rich,Kinh and Hoa
541020,Urban,Southeast,Rich,Kinh and Hoa
542001,Urban,Southeast,Richest,Kinh and Hoa
542002,Urban,Southeast,Richest,Kinh and Hoa
542003,Urban,Southeast,Richest,Kinh and Hoa
542004,Urban,Southeast,Richest,Kinh and Hoa
542005,Urban,Southeast,Richest,Kinh and Hoa
542006,Urban,Southeast,Rich,Kinh and Hoa
542007,Urban,Southeast,Middle,Kinh and Hoa
542008,Urban,Southeast,Richest,Kinh and Hoa
542009,Urban,Southeast,Rich,Kinh and Hoa
542010,Urban,Southeast,Rich,Kinh and Hoa
542011,Urban,Southeast,Rich,Kinh and Hoa
542012,Urban,Southeast,Richest,Kinh and Hoa
542013,Urban,Southeast,Middle,Other/Missing
542014,Urban,Southeast,Rich,Kinh and Hoa
542015,Urban,Southeast,Middle,Kinh and Hoa
542016,Urban,Southeast,Rich,Kinh and Hoa
542017,Urban,Southeast,Richest,Kinh and Hoa
542018,Urban,Southeast,Rich,Kinh and Hoa
542019,Urban,Southeast,Richest,Kinh and Hoa
542020,Urban,Southeast,Poor,Kinh and Hoa
543001,Urban,Southeast,Middle,Kinh and Hoa
543002,Urban,Southeast,Middle,Kinh and Hoa
543003,Urban,Southeast,Rich,Kinh and Hoa
543004,Urban,Southeast,Richest,Kinh and Hoa
543005,Urban,Southeast,Poor,Kinh and Hoa
543006,Urban,Southeast,Rich,Kinh and Hoa
543007,Urban,Southeast,Richest,Kinh and Hoa
543008,Urban,Southeast,Rich,Kinh and Hoa
543009,Urban,Southeast,Richest,Kinh and Hoa
543010,Urban,Southeast,Rich,Kinh and Hoa
543011,Urban,Southeast,Richest,Kinh and Hoa
543012,Urban,Southeast,Richest,Kinh and Hoa
543013,Urban,Southeast,Richest,Kinh and Hoa
543014,Urban,Southeast,Poor,Kinh and Hoa
543015,Urban,Southeast,Rich,Kinh and Hoa
543016,Urban,Southeast,Poorest,Kinh and Hoa
543017,Urban,Southeast,Richest,Kinh and Hoa
543018,Urban,Southeast,Richest,Kinh and Hoa
543019,Urban,Southeast,Rich,Kinh and Hoa
543020,Urban,Southeast,Rich,Kinh and Hoa
544001,Urban,Southeast,Richest,Kinh and Hoa
544002,Urban,Southeast,Middle,Kinh and Hoa
544003,Urban,Southeast,Rich,Kinh and Hoa
544004,Urban,Southeast,Rich,Kinh and Hoa
544005,Urban,Southeast,Rich,Kinh and Hoa
544006,Urban,Southeast,Rich,Kinh and Hoa
544007,Urban,Southeast,Richest,Kinh and Hoa
544008,Urban,Southeast,Richest,Kinh and Hoa
544009,Urban,Southeast,Richest,Kinh and Hoa
544010,Urban,Southeast,Richest,Kinh and Hoa
544011,Urban,Southeast,Rich,Kinh and Hoa
544012,Urban,Southeast,Poor,Kinh and Hoa
544013,Urban,Southeast,Richest,Kinh and Hoa
544014,Urban,Southeast,Rich,Kinh and Hoa
544015,Urban,Southeast,Richest,Kinh and Hoa
544016,Urban,Southeast,Richest,Kinh and Hoa
544017,Urban,Southeast,Richest,Kinh and Hoa
544018,Urban,Southeast,Richest,Kinh and Hoa
544019,Urban,Southeast,Poor,Kinh and Hoa
544020,Urban,Southeast,Rich,Kinh and Hoa
545001,Urban,Southeast,0.0,
545002,Urban,Southeast,Rich,Kinh and Hoa
545003,Urban,Southeast,Rich,Kinh and Hoa
545004,Urban,Southeast,Rich,Kinh and Hoa
545005,Urban,Southeast,Rich,Kinh and Hoa
545006,Urban,Southeast,Rich,Kinh and Hoa
545007,Urban,Southeast,Richest,Kinh and Hoa
545008,Urban,Southeast,Rich,Kinh and Hoa
545009,Urban,Southeast,Rich,Kinh and Hoa
545010,Urban,Southeast,Rich,Kinh and Hoa
545011,Urban,Southeast,Richest,Kinh and Hoa
545012,Urban,Southeast,Middle,Kinh and Hoa
545013,Urban,Southeast,Middle,Kinh and Hoa
545014,Urban,Southeast,Richest,Kinh and Hoa
545015,Urban,Southeast,Middle,Kinh and Hoa
545016,Urban,Southeast,Rich,Kinh and Hoa
545017,Urban,Southeast,Rich,Kinh and Hoa
545018,Urban,Southeast,Middle,Kinh and Hoa
545019,Urban,Southeast,Richest,Kinh and Hoa
545020,Urban,Southeast,Rich,Kinh and Hoa
546001,Urban,Southeast,Richest,Kinh and Hoa
546002,Urban,Southeast,Rich,Kinh and Hoa
546003,Urban,Southeast,Rich,Kinh and Hoa
546004,Urban,Southeast,Richest,Kinh and Hoa
546005,Urban,Southeast,Richest,Kinh and Hoa
546006,Urban,Southeast,Rich,Kinh and Hoa
546007,Urban,Southeast,Richest,Kinh and Hoa
546008,Urban,Southeast,Rich,Kinh and Hoa
546009,Urban,Southeast,Richest,Kinh and Hoa
546010,Urban,Southeast,Richest,Kinh and Hoa
546011,Urban,Southeast,Richest,Kinh and Hoa
546012,Urban,Southeast,Middle,Kinh and Hoa
546013,Urban,Southeast,Richest,Kinh and Hoa
546014,Urban,Southeast,Richest,Kinh and Hoa
546015,Urban,Southeast,Richest,Kinh and Hoa
546016,Urban,Southeast,Richest,Kinh and Hoa
546017,Urban,Southeast,0.0,
546018,Urban,Southeast,Rich,Kinh and Hoa
546019,Urban,Southeast,Rich,Kinh and Hoa
546020,Urban,Southeast,Richest,Kinh and Hoa
547001,Urban,Southeast,Rich,Kinh and Hoa
547002,Urban,Southeast,Poor,Kinh and Hoa
547003,Urban,Southeast,Richest,Kinh and Hoa
547004,Urban,Southeast,Rich,Kinh and Hoa
547005,Urban,Southeast,Richest,Kinh and Hoa
547006,Urban,Southeast,Rich,Kinh and Hoa
547007,Urban,Southeast,Rich,Kinh and Hoa
547008,Urban,Southeast,Richest,Kinh and Hoa
547009,Urban,Southeast,Richest,Kinh and Hoa
547010,Urban,Southeast,Richest,Kinh and Hoa
547011,Urban,Southeast,Rich,Kinh and Hoa
547012,Urban,Southeast,Richest,Kinh and Hoa
547013,Urban,Southeast,0.0,
547014,Urban,Southeast,Richest,Kinh and Hoa
547015,Urban,Southeast,Middle,Kinh and Hoa
547016,Urban,Southeast,Richest,Kinh and Hoa
547017,Urban,Southeast,Middle,Kinh and Hoa
547018,Urban,Southeast,Rich,Kinh and Hoa
547019,Urban,Southeast,Rich,Kinh and Hoa
547020,Urban,Southeast,Middle,Kinh and Hoa
548001,Urban,Southeast,Richest,Kinh and Hoa
548002,Urban,Southeast,Rich,Kinh and Hoa
548003,Urban,Southeast,Richest,Kinh and Hoa
548004,Urban,Southeast,Poor,Kinh and Hoa
548005,Urban,Southeast,Rich,Kinh and Hoa
548006,Urban,Southeast,Richest,Kinh and Hoa
548007,Urban,Southeast,Middle,Kinh and Hoa
548008,Urban,Southeast,Rich,Kinh and Hoa
548009,Urban,Southeast,Middle,Kinh and Hoa
548010,Urban,Southeast,Richest,Kinh and Hoa
548011,Urban,Southeast,Rich,Kinh and Hoa
548012,Urban,Southeast,Rich,Kinh and Hoa
548013,Urban,Southeast,Richest,Kinh and Hoa
548014,Urban,Southeast,Rich,Kinh and Hoa
548015,Urban,Southeast,Rich,Kinh and Hoa
548016,Urban,Southeast,Rich,Kinh and Hoa
548017,Urban,Southeast,Richest,Kinh and Hoa
548018,Urban,Southeast,Richest,Kinh and Hoa
548019,Urban,Southeast,Rich,Kinh and Hoa
548020,Urban,Southeast,Richest,Kinh and Hoa
549001,Urban,Southeast,Poor,Kinh and Hoa
549002,Urban,Southeast,Richest,Kinh and Hoa
549003,Urban,Southeast,Rich,Kinh and Hoa
549004,Urban,Southeast,Richest,Kinh and Hoa
549005,Urban,Southeast,Rich,Kinh and Hoa
549006,Urban,Southeast,Rich,Kinh and Hoa
549007,Urban,Southeast,Richest,Kinh and Hoa
549008,Urban,Southeast,Richest,Kinh and Hoa
549009,Urban,Southeast,Poor,Kinh and Hoa
549010,Urban,Southeast,Rich,Kinh and Hoa
549011,Urban,Southeast,Rich,Kinh and Hoa
549012,Urban,Southeast,Rich,Kinh and Hoa
549013,Urban,Southeast,Middle,Kinh and Hoa
549014,Urban,Southeast,Richest,Kinh and Hoa
549015,Urban,Southeast,Richest,Kinh and Hoa
549016,Urban,Southeast,Rich,Kinh and Hoa
549017,Urban,Southeast,Middle,Kinh and Hoa
549018,Urban,Southeast,Richest,Kinh and Hoa
549019,Urban,Southeast,Middle,Kinh and Hoa
549020,Urban,Southeast,Middle,Kinh and Hoa
550001,Urban,Southeast,Richest,Kinh and Hoa
550002,Urban,Southeast,0.0,
550003,Urban,Southeast,Rich,Khmer
550004,Urban,Southeast,Middle,Kinh and Hoa
550005,Urban,Southeast,Richest,Kinh and Hoa
550006,Urban,Southeast,0.0,
550007,Urban,Southeast,Rich,Kinh and Hoa
550008,Urban,Southeast,Rich,Kinh and Hoa
550009,Urban,Southeast,Middle,Kinh and Hoa
550010,Urban,Southeast,Middle,Kinh and Hoa
550011,Urban,Southeast,Rich,Kinh and Hoa
550012,Urban,Southeast,Middle,Kinh and Hoa
550013,Urban,Southeast,Middle,Kinh and Hoa
550014,Urban,Southeast,Rich,Kinh and Hoa
550015,Urban,Southeast,Rich,Kinh and Hoa
550016,Urban,Southeast,0.0,
550017,Urban,Southeast,Rich,Kinh and Hoa
550018,Urban,Southeast,Rich,Kinh and Hoa
550019,Urban,Southeast,Rich,Kinh and Hoa
550020,Urban,Southeast,Rich,Kinh and Hoa
551001,Urban,Southeast,Richest,Kinh and Hoa
551002,Urban,Southeast,Richest,Kinh and Hoa
551003,Urban,Southeast,Richest,Kinh and Hoa
551004,Urban,Southeast,Richest,Kinh and Hoa
551005,Urban,Southeast,Rich,Kinh and Hoa
551006,Urban,Southeast,Richest,Kinh and Hoa
551007,Urban,Southeast,Richest,Kinh and Hoa
551008,Urban,Southeast,Richest,Kinh and Hoa
551009,Urban,Southeast,Poor,Kinh and Hoa
551010,Urban,Southeast,Rich,Kinh and Hoa
551011,Urban,Southeast,Richest,Kinh and Hoa
551012,Urban,Southeast,Rich,Kinh and Hoa
551013,Urban,Southeast,Richest,Kinh and Hoa
551014,Urban,Southeast,Rich,Kinh and Hoa
551015,Urban,Southeast,Middle,Kinh and Hoa
551016,Urban,Southeast,Richest,Kinh and Hoa
551017,Urban,Southeast,Richest,Kinh and Hoa
551018,Urban,Southeast,Rich,Kinh and Hoa
551019,Urban,Southeast,Middle,Kinh and Hoa
551020,Urban,Southeast,Richest,Kinh and Hoa
552001,Urban,Southeast,Middle,Kinh and Hoa
552002,Urban,Southeast,0.0,
552003,Urban,Southeast,Middle,Kinh and Hoa
552004,Urban,Southeast,Rich,Kinh and Hoa
552005,Urban,Southeast,Rich,Kinh and Hoa
552006,Urban,Southeast,Middle,Kinh and Hoa
552007,Urban,Southeast,Middle,Kinh and Hoa
552008,Urban,Southeast,Middle,Kinh and Hoa
552009,Urban,Southeast,Middle,Kinh and Hoa
552010,Urban,Southeast,Middle,Kinh and Hoa
552011,Urban,Southeast,Rich,Kinh and Hoa
552012,Urban,Southeast,Middle,Kinh and Hoa
552013,Urban,Southeast,Rich,Kinh and Hoa
552014,Urban,Southeast,Middle,Kinh and Hoa
552015,Urban,Southeast,Poor,Kinh and Hoa
552016,Urban,Southeast,Richest,Kinh and Hoa
552017,Urban,Southeast,Middle,Kinh and Hoa
552018,Urban,Southeast,Rich,Kinh and Hoa
552019,Urban,Southeast,Rich,Kinh and Hoa
552020,Urban,Southeast,Poor,Kinh and Hoa
553001,Urban,Southeast,Middle,Khmer
553002,Urban,Southeast,Rich,Kinh and Hoa
553003,Urban,Southeast,Middle,Kinh and Hoa
553004,Urban,Southeast,Rich,Kinh and Hoa
553005,Urban,Southeast,Rich,Kinh and Hoa
553006,Urban,Southeast,Middle,Kinh and Hoa
553007,Urban,Southeast,Middle,Kinh and Hoa
553008,Urban,Southeast,Middle,Kinh and Hoa
553009,Urban,Southeast,Rich,Kinh and Hoa
553010,Urban,Southeast,Rich,Kinh and Hoa
553011,Urban,Southeast,Rich,Kinh and Hoa
553012,Urban,Southeast,Rich,Kinh and Hoa
553013,Urban,Southeast,Richest,Kinh and Hoa
553014,Urban,Southeast,Middle,Kinh and Hoa
553015,Urban,Southeast,Rich,Kinh and Hoa
553016,Urban,Southeast,Rich,Kinh and Hoa
553017,Urban,Southeast,Rich,Kinh and Hoa
553018,Urban,Southeast,Rich,Kinh and Hoa
553019,Urban,Southeast,Middle,Kinh and Hoa
553020,Urban,Southeast,Poor,Kinh and Hoa
554001,Urban,Southeast,Richest,Kinh and Hoa
554002,Urban,Southeast,Richest,Kinh and Hoa
554003,Urban,Southeast,Richest,Kinh and Hoa
554004,Urban,Southeast,Poor,Kinh and Hoa
554005,Urban,Southeast,Rich,Kinh and Hoa
554006,Urban,Southeast,Rich,Kinh and Hoa
554007,Urban,Southeast,Rich,Kinh and Hoa
554008,Urban,Southeast,Rich,Kinh and Hoa
554009,Urban,Southeast,Rich,Kinh and Hoa
554010,Urban,Southeast,Rich,Kinh and Hoa
554011,Urban,Southeast,Rich,Kinh and Hoa
554012,Urban,Southeast,Rich,Kinh and Hoa
554013,Urban,Southeast,Rich,Kinh and Hoa
554014,Urban,Southeast,Middle,Kinh and Hoa
554015,Urban,Southeast,Middle,Kinh and Hoa
554016,Urban,Southeast,Rich,Kinh and Hoa
554017,Urban,Southeast,Richest,Kinh and Hoa
554018,Urban,Southeast,Richest,Kinh and Hoa
554019,Urban,Southeast,Rich,Kinh and Hoa
554020,Urban,Southeast,0.0,
555001,Urban,Southeast,Rich,Kinh and Hoa
555002,Urban,Southeast,Rich,Kinh and Hoa
555003,Urban,Southeast,Richest,Kinh and Hoa
555004,Urban,Southeast,Rich,Kinh and Hoa
555005,Urban,Southeast,Middle,Kinh and Hoa
555006,Urban,Southeast,Richest,Kinh and Hoa
555007,Urban,Southeast,Rich,Khmer
555008,Urban,Southeast,Poor,Kinh and Hoa
555009,Urban,Southeast,Middle,Kinh and Hoa
555010,Urban,Southeast,Poor,Kinh and Hoa
555011,Urban,Southeast,Middle,Kinh and Hoa
555012,Urban,Southeast,Middle,Kinh and Hoa
555013,Urban,Southeast,Middle,Kinh and Hoa
555014,Urban,Southeast,Rich,Kinh and Hoa
555015,Urban,Southeast,Rich,Kinh and Hoa
555016,Urban,Southeast,Richest,Kinh and Hoa
555017,Urban,Southeast,Middle,Kinh and Hoa
555018,Urban,Southeast,Middle,Kinh and Hoa
555019,Urban,Southeast,Rich,Kinh and Hoa
555020,Urban,Southeast,Rich,Kinh and Hoa
556001,Urban,Southeast,0.0,
556002,Urban,Southeast,Richest,Kinh and Hoa
556003,Urban,Southeast,Richest,Kinh and Hoa
556004,Urban,Southeast,Richest,Kinh and Hoa
556005,Urban,Southeast,Richest,Kinh and Hoa
556006,Urban,Southeast,0.0,
556007,Urban,Southeast,Richest,Kinh and Hoa
556008,Urban,Southeast,Richest,Kinh and Hoa
556009,Urban,Southeast,Richest,Kinh and Hoa
556010,Urban,Southeast,Richest,Kinh and Hoa
556011,Urban,Southeast,Richest,Kinh and Hoa
556012,Urban,Southeast,Richest,Kinh and Hoa
556013,Urban,Southeast,Richest,Kinh and Hoa
556014,Urban,Southeast,Rich,Kinh and Hoa
556015,Urban,Southeast,Richest,Kinh and Hoa
556016,Urban,Southeast,Richest,Kinh and Hoa
556017,Urban,Southeast,Rich,Kinh and Hoa
556018,Urban,Southeast,Richest,Kinh and Hoa
556019,Urban,Southeast,Middle,Kinh and Hoa
556020,Urban,Southeast,Richest,Kinh and Hoa
557001,Urban,Southeast,Rich,Kinh and Hoa
557002,Urban,Southeast,0.0,
557003,Urban,Southeast,0.0,
