HHID,elderly_hoh,sex_hoh
588003,Elderly HoH: NO,Male
588004,Elderly HoH: NO,Male
588005,Elderly HoH: NO,Male
588006,Elderly HoH: NO,Female
588007,Elderly HoH: NO,Female
588008,Elderly HoH: YES,Male
588009,Elderly HoH: NO,Male
588010,Elderly HoH: YES,Female
588011,Elderly HoH: NO,Female
588012,Elderly HoH: NO,Male
588015,Elderly HoH: NO,Male
588016,Elderly HoH: YES,Male
588017,Elderly HoH: NO,Male
588018,Elderly HoH: NO,Female
588019,Elderly HoH: NO,Female
588020,Elderly HoH: NO,Male
589001,Elderly HoH: YES,Male
589002,Elderly HoH: NO,Male
589003,Elderly HoH: YES,Male
589004,Elderly HoH: NO,Male
589005,Elderly HoH: YES,Male
589006,Elderly HoH: YES,Male
589007,Elderly HoH: NO,Male
589008,Elderly HoH: NO,Male
589009,Elderly HoH: YES,Male
589010,Elderly HoH: NO,Male
589011,Elderly HoH: YES,Female
589012,Elderly HoH: NO,Female
589013,Elderly HoH: NO,Male
589014,Elderly HoH: YES,Female
589015,Elderly HoH: YES,Female
589016,Elderly HoH: NO,Male
589017,Elderly HoH: NO,Female
589018,Elderly HoH: YES,Female
589019,Elderly HoH: NO,Male
589020,Elderly HoH: NO,Male
590001,Elderly HoH: NO,Male
590002,Elderly HoH: NO,Male
590003,Elderly HoH: NO,Female
590004,Elderly HoH: NO,Male
590005,Elderly HoH: YES,Male
590006,Elderly HoH: NO,Female
590007,Elderly HoH: NO,Male
590008,Elderly HoH: NO,Male
590009,Elderly HoH: NO,Male
590010,Elderly HoH: NO,Male
590011,Elderly HoH: NO,Male
590012,Elderly HoH: YES,Female
590013,Elderly HoH: NO,Female
590014,Elderly HoH: NO,Female
590015,Elderly HoH: NO,Male
590016,Elderly HoH: NO,Male
590017,Elderly HoH: NO,Male
590018,Elderly HoH: NO,Male
590019,Elderly HoH: NO,Male
590020,Elderly HoH: NO,Male
591001,Elderly HoH: YES,Male
591002,Elderly HoH: YES,Female
591003,Elderly HoH: NO,Male
591004,Elderly HoH: NO,Female
591005,Elderly HoH: YES,Female
591006,Elderly HoH: YES,Male
591007,Elderly HoH: NO,Male
591008,Elderly HoH: YES,Male
591009,Elderly HoH: NO,Male
591010,Elderly HoH: NO,Male
591011,Elderly HoH: YES,Male
591012,Elderly HoH: NO,Male
591013,Elderly HoH: YES,Male
591015,Elderly HoH: NO,Male
591016,Elderly HoH: YES,Female
591017,Elderly HoH: NO,Female
591018,Elderly HoH: YES,Male
591019,Elderly HoH: YES,Female
591020,Elderly HoH: NO,Male
592001,Elderly HoH: YES,Male
592002,Elderly HoH: NO,Male
592003,Elderly HoH: NO,Male
592004,Elderly HoH: NO,Male
592005,Elderly HoH: YES,Female
592006,Elderly HoH: NO,Male
592007,Elderly HoH: YES,Male
592008,Elderly HoH: NO,Male
592009,Elderly HoH: NO,Female
592010,Elderly HoH: NO,Male
592011,Elderly HoH: NO,Male
592012,Elderly HoH: NO,Male
592013,Elderly HoH: YES,Male
592014,Elderly HoH: YES,Female
592015,Elderly HoH: NO,Male
592016,Elderly HoH: NO,Male
592017,Elderly HoH: YES,Male
592018,Elderly HoH: NO,Male
592019,Elderly HoH: YES,Female
592020,Elderly HoH: NO,Female
593001,Elderly HoH: NO,Female
593002,Elderly HoH: YES,Male
593003,Elderly HoH: YES,Female
593004,Elderly HoH: YES,Male
593005,Elderly HoH: YES,Male
593006,Elderly HoH: NO,Female
593008,Elderly HoH: NO,Male
593009,Elderly HoH: NO,Male
593010,Elderly HoH: NO,Male
593011,Elderly HoH: NO,Female
593013,Elderly HoH: NO,Male
593015,Elderly HoH: NO,Female
593016,Elderly HoH: YES,Female
593017,Elderly HoH: NO,Male
593018,Elderly HoH: NO,Male
593019,Elderly HoH: YES,Female
593020,Elderly HoH: NO,Female
594001,Elderly HoH: NO,Male
594002,Elderly HoH: NO,Male
594003,Elderly HoH: YES,Male
594004,Elderly HoH: NO,Male
594005,Elderly HoH: YES,Male
594006,Elderly HoH: NO,Female
594007,Elderly HoH: NO,Male
594008,Elderly HoH: NO,Male
594010,Elderly HoH: NO,Male
594011,Elderly HoH: NO,Male
594012,Elderly HoH: NO,Male
594013,Elderly HoH: NO,Male
594014,Elderly HoH: YES,Male
594015,Elderly HoH: NO,Male
594016,Elderly HoH: YES,Male
594017,Elderly HoH: NO,Male
594018,Elderly HoH: YES,Male
594020,Elderly HoH: NO,Female
595001,Elderly HoH: NO,Male
595002,Elderly HoH: YES,Male
595003,Elderly HoH: NO,Male
595004,Elderly HoH: NO,Male
595005,Elderly HoH: YES,Female
595006,Elderly HoH: NO,Male
595007,Elderly HoH: YES,Male
595008,Elderly HoH: NO,Female
595009,Elderly HoH: NO,Male
595010,Elderly HoH: NO,Male
595011,Elderly HoH: NO,Female
595012,Elderly HoH: YES,Female
595013,Elderly HoH: NO,Male
595014,Elderly HoH: NO,Female
595016,Elderly HoH: NO,Male
595017,Elderly HoH: NO,Male
595018,Elderly HoH: NO,Male
595019,Elderly HoH: NO,Male
595020,Elderly HoH: NO,Male
596001,Elderly HoH: NO,Female
596002,Elderly HoH: NO,Male
596003,Elderly HoH: NO,Male
596004,Elderly HoH: YES,Male
596005,Elderly HoH: YES,Male
596006,Elderly HoH: YES,Male
596007,Elderly HoH: YES,Female
596008,Elderly HoH: NO,Male
596009,Elderly HoH: NO,Male
596010,Elderly HoH: NO,Male
596011,Elderly HoH: NO,Male
596012,Elderly HoH: YES,Male
596013,Elderly HoH: NO,Female
596014,Elderly HoH: NO,Female
596015,Elderly HoH: NO,Male
596016,Elderly HoH: NO,Male
596017,Elderly HoH: NO,Male
596018,Elderly HoH: YES,Male
596019,Elderly HoH: NO,Female
596020,Elderly HoH: NO,Male
597001,Elderly HoH: NO,Female
597002,Elderly HoH: NO,Female
597003,Elderly HoH: NO,Male
597004,Elderly HoH: NO,Male
597005,Elderly HoH: NO,Female
597006,Elderly HoH: NO,Female
597007,Elderly HoH: NO,Female
597008,Elderly HoH: NO,Male
597009,Elderly HoH: NO,Female
597010,Elderly HoH: NO,Female
597011,Elderly HoH: NO,Male
597012,Elderly HoH: NO,Male
597013,Elderly HoH: NO,Female
597014,Elderly HoH: NO,Female
597015,Elderly HoH: NO,Female
597016,Elderly HoH: NO,Female
597017,Elderly HoH: NO,Female
597018,Elderly HoH: NO,Female
597019,Elderly HoH: NO,Female
597020,Elderly HoH: NO,Female
598001,Elderly HoH: YES,Male
598002,Elderly HoH: NO,Male
598003,Elderly HoH: NO,Male
598004,Elderly HoH: YES,Female
598005,Elderly HoH: NO,Male
598006,Elderly HoH: NO,Male
598007,Elderly HoH: NO,Female
598008,Elderly HoH: YES,Female
598009,Elderly HoH: NO,Female
598010,Elderly HoH: YES,Female
598011,Elderly HoH: NO,Male
598012,Elderly HoH: YES,Female
598013,Elderly HoH: YES,Male
598015,Elderly HoH: NO,Male
598016,Elderly HoH: NO,Male
598017,Elderly HoH: YES,Male
598018,Elderly HoH: NO,Male
598019,Elderly HoH: YES,Male
598020,Elderly HoH: NO,Male
599001,Elderly HoH: YES,Female
599002,Elderly HoH: NO,Female
599003,Elderly HoH: NO,Female
599004,Elderly HoH: NO,Male
599005,Elderly HoH: YES,Female
599006,Elderly HoH: NO,Female
599007,Elderly HoH: NO,Female
599008,Elderly HoH: YES,Female
599009,Elderly HoH: NO,Male
599010,Elderly HoH: NO,Male
599011,Elderly HoH: NO,Male
599012,Elderly HoH: NO,Female
599013,Elderly HoH: NO,Male
599014,Elderly HoH: NO,Male
599015,Elderly HoH: NO,Male
599016,Elderly HoH: NO,Male
599017,Elderly HoH: NO,Male
599018,Elderly HoH: NO,Male
599019,Elderly HoH: NO,Male
599020,Elderly HoH: NO,Male
600001,Elderly HoH: YES,Female
600002,Elderly HoH: YES,Female
600003,Elderly HoH: NO,Male
600004,Elderly HoH: NO,Female
600005,Elderly HoH: YES,Female
600006,Elderly HoH: YES,Female
600007,Elderly HoH: NO,Female
600008,Elderly HoH: YES,Female
600009,Elderly HoH: YES,Male
600010,Elderly HoH: NO,Female
600011,Elderly HoH: NO,Male
600012,Elderly HoH: NO,Male
600013,Elderly HoH: YES,Female
600014,Elderly HoH: NO,Female
600015,Elderly HoH: NO,Female
600016,Elderly HoH: YES,Female
600017,Elderly HoH: YES,Female
600018,Elderly HoH: NO,Female
600019,Elderly HoH: NO,Female
600020,Elderly HoH: YES,Female
601001,Elderly HoH: NO,Male
601002,Elderly HoH: YES,Male
601003,Elderly HoH: YES,Male
601004,Elderly HoH: NO,Male
601005,Elderly HoH: YES,Male
601006,Elderly HoH: YES,Male
601007,Elderly HoH: YES,Female
601008,Elderly HoH: NO,Male
601009,Elderly HoH: YES,Male
601010,Elderly HoH: YES,Male
601011,Elderly HoH: YES,Female
601012,Elderly HoH: YES,Male
601013,Elderly HoH: NO,Male
601014,Elderly HoH: NO,Male
601015,Elderly HoH: NO,Female
601016,Elderly HoH: YES,Female
601017,Elderly HoH: YES,Male
601018,Elderly HoH: YES,Male
601019,Elderly HoH: NO,Male
601020,Elderly HoH: NO,Female
602001,Elderly HoH: NO,Male
602002,Elderly HoH: NO,Male
602003,Elderly HoH: NO,Male
602004,Elderly HoH: NO,Male
602005,Elderly HoH: NO,Male
602006,Elderly HoH: YES,Male
602007,Elderly HoH: NO,Male
602008,Elderly HoH: YES,Male
602009,Elderly HoH: NO,Male
602010,Elderly HoH: NO,Male
602011,Elderly HoH: NO,Male
602012,Elderly HoH: NO,Male
602013,Elderly HoH: NO,Male
602014,Elderly HoH: NO,Male
602015,Elderly HoH: YES,Male
602016,Elderly HoH: NO,Male
602017,Elderly HoH: YES,Male
602018,Elderly HoH: YES,Male
602019,Elderly HoH: YES,Female
602020,Elderly HoH: NO,Male
603001,Elderly HoH: NO,Male
603002,Elderly HoH: YES,Male
603003,Elderly HoH: NO,Male
603004,Elderly HoH: NO,Male
603005,Elderly HoH: YES,Male
603006,Elderly HoH: NO,Male
603007,Elderly HoH: YES,Male
603008,Elderly HoH: NO,Male
603009,Elderly HoH: NO,Male
603010,Elderly HoH: NO,Female
603011,Elderly HoH: YES,Male
603012,Elderly HoH: NO,Male
603013,Elderly HoH: NO,Male
603014,Elderly HoH: NO,Female
603015,Elderly HoH: NO,Male
603016,Elderly HoH: YES,Male
603017,Elderly HoH: YES,Male
603018,Elderly HoH: NO,Female
603019,Elderly HoH: NO,Male
603020,Elderly HoH: NO,Female
604001,Elderly HoH: YES,Male
604002,Elderly HoH: NO,Male
604003,Elderly HoH: YES,Male
604004,Elderly HoH: NO,Female
604005,Elderly HoH: NO,Male
604006,Elderly HoH: NO,Male
604007,Elderly HoH: YES,Female
604008,Elderly HoH: NO,Female
604009,Elderly HoH: NO,Male
604010,Elderly HoH: YES,Female
604011,Elderly HoH: NO,Female
604012,Elderly HoH: NO,Female
604013,Elderly HoH: NO,Male
604014,Elderly HoH: YES,Female
604015,Elderly HoH: NO,Female
604016,Elderly HoH: NO,Female
604017,Elderly HoH: NO,Female
604018,Elderly HoH: NO,Male
604019,Elderly HoH: NO,Male
604020,Elderly HoH: NO,Male
605001,Elderly HoH: NO,Female
605002,Elderly HoH: NO,Male
605003,Elderly HoH: YES,Male
605004,Elderly HoH: YES,Female
605005,Elderly HoH: NO,Male
605006,Elderly HoH: NO,Male
605007,Elderly HoH: YES,Female
605008,Elderly HoH: NO,Male
605009,Elderly HoH: NO,Male
605010,Elderly HoH: YES,Female
605011,Elderly HoH: NO,Female
605012,Elderly HoH: NO,Male
605013,Elderly HoH: YES,Female
605014,Elderly HoH: NO,Male
605015,Elderly HoH: NO,Female
605016,Elderly HoH: NO,Male
605017,Elderly HoH: NO,Male
605018,Elderly HoH: YES,Female
605019,Elderly HoH: YES,Female
605020,Elderly HoH: YES,Female
606001,Elderly HoH: NO,Female
606002,Elderly HoH: NO,Male
606003,Elderly HoH: NO,Male
606004,Elderly HoH: NO,Female
606005,Elderly HoH: NO,Male
606006,Elderly HoH: NO,Female
606007,Elderly HoH: NO,Male
606008,Elderly HoH: NO,Female
606009,Elderly HoH: NO,Male
606010,Elderly HoH: NO,Male
606011,Elderly HoH: NO,Male
606012,Elderly HoH: NO,Male
606013,Elderly HoH: NO,Male
606014,Elderly HoH: NO,Male
606015,Elderly HoH: NO,Female
606016,Elderly HoH: YES,Female
606017,Elderly HoH: NO,Male
606018,Elderly HoH: NO,Female
606019,Elderly HoH: YES,Male
606020,Elderly HoH: NO,Male
607001,Elderly HoH: YES,Female
607004,Elderly HoH: NO,Male
607005,Elderly HoH: NO,Male
607006,Elderly HoH: NO,Male
607007,Elderly HoH: YES,Male
607008,Elderly HoH: YES,Male
607009,Elderly HoH: NO,Male
607010,Elderly HoH: YES,Female
607011,Elderly HoH: NO,Male
607012,Elderly HoH: NO,Male
607013,Elderly HoH: NO,Male
607014,Elderly HoH: YES,Male
607015,Elderly HoH: YES,Female
607016,Elderly HoH: NO,Male
607017,Elderly HoH: NO,Male
607018,Elderly HoH: NO,Male
607019,Elderly HoH: NO,Female
607020,Elderly HoH: YES,Female
608001,Elderly HoH: NO,Male
608002,Elderly HoH: NO,Male
608003,Elderly HoH: NO,Male
608004,Elderly HoH: YES,Female
608005,Elderly HoH: NO,Female
608006,Elderly HoH: NO,Male
608007,Elderly HoH: NO,Female
608008,Elderly HoH: NO,Male
608010,Elderly HoH: NO,Female
608011,Elderly HoH: NO,Male
608012,Elderly HoH: NO,Male
608013,Elderly HoH: NO,Female
608014,Elderly HoH: NO,Male
608015,Elderly HoH: NO,Male
608016,Elderly HoH: YES,Female
608017,Elderly HoH: NO,Female
608018,Elderly HoH: NO,Female
608019,Elderly HoH: NO,Female
608020,Elderly HoH: NO,Male
609001,Elderly HoH: NO,Male
609002,Elderly HoH: NO,Male
609003,Elderly HoH: NO,Male
609004,Elderly HoH: NO,Female
609005,Elderly HoH: NO,Male
609006,Elderly HoH: YES,Female
609007,Elderly HoH: YES,Female
609008,Elderly HoH: NO,Male
609009,Elderly HoH: NO,Female
609010,Elderly HoH: NO,Male
609011,Elderly HoH: YES,Male
609012,Elderly HoH: YES,Male
609013,Elderly HoH: YES,Male
609014,Elderly HoH: YES,Male
609015,Elderly HoH: NO,Male
609016,Elderly HoH: NO,Male
609017,Elderly HoH: NO,Male
609019,Elderly HoH: NO,Male
610001,Elderly HoH: YES,Male
610002,Elderly HoH: NO,Male
610003,Elderly HoH: NO,Male
610004,Elderly HoH: YES,Female
610005,Elderly HoH: NO,Female
610006,Elderly HoH: YES,Male
610007,Elderly HoH: NO,Female
610008,Elderly HoH: NO,Male
610009,Elderly HoH: NO,Female
610010,Elderly HoH: NO,Male
610011,Elderly HoH: NO,Female
610012,Elderly HoH: NO,Male
610013,Elderly HoH: YES,Female
610014,Elderly HoH: NO,Male
610015,Elderly HoH: NO,Male
610016,Elderly HoH: NO,Male
610017,Elderly HoH: NO,Male
610018,Elderly HoH: YES,Female
610019,Elderly HoH: YES,Male
610020,Elderly HoH: NO,Female
611001,Elderly HoH: NO,Male
611002,Elderly HoH: YES,Male
611003,Elderly HoH: NO,Female
611004,Elderly HoH: NO,Female
611005,Elderly HoH: NO,Male
611006,Elderly HoH: NO,Male
611007,Elderly HoH: NO,Female
611008,Elderly HoH: NO,Male
611009,Elderly HoH: NO,Male
611010,Elderly HoH: YES,Male
611011,Elderly HoH: NO,Female
611012,Elderly HoH: NO,Male
611013,Elderly HoH: NO,Male
611014,Elderly HoH: NO,Female
611015,Elderly HoH: NO,Female
611016,Elderly HoH: NO,Male
611017,Elderly HoH: NO,Male
611018,Elderly HoH: NO,Female
611019,Elderly HoH: NO,Female
611020,Elderly HoH: NO,Male
612001,Elderly HoH: NO,Male
612002,Elderly HoH: YES,Male
612003,Elderly HoH: YES,Female
612004,Elderly HoH: YES,Male
612005,Elderly HoH: NO,Female
612006,Elderly HoH: NO,Male
612007,Elderly HoH: YES,Male
612008,Elderly HoH: NO,Female
612009,Elderly HoH: NO,Female
612010,Elderly HoH: YES,Male
612011,Elderly HoH: YES,Male
612012,Elderly HoH: YES,Female
612013,Elderly HoH: NO,Female
612014,Elderly HoH: NO,Male
612015,Elderly HoH: NO,Male
612016,Elderly HoH: YES,Female
612017,Elderly HoH: NO,Female
612018,Elderly HoH: NO,Male
612019,Elderly HoH: NO,Male
612020,Elderly HoH: YES,Female
613001,Elderly HoH: YES,Male
613002,Elderly HoH: NO,Female
613003,Elderly HoH: NO,Male
613004,Elderly HoH: NO,Male
613005,Elderly HoH: YES,Male
613006,Elderly HoH: YES,Male
613007,Elderly HoH: YES,Male
613008,Elderly HoH: YES,Male
613009,Elderly HoH: NO,Male
613010,Elderly HoH: NO,Female
613011,Elderly HoH: NO,Male
613012,Elderly HoH: NO,Male
613013,Elderly HoH: NO,Male
613014,Elderly HoH: NO,Male
613015,Elderly HoH: NO,Female
613016,Elderly HoH: NO,Female
613017,Elderly HoH: YES,Female
613018,Elderly HoH: NO,Male
613019,Elderly HoH: NO,Male
613020,Elderly HoH: NO,Male
614001,Elderly HoH: NO,Female
614002,Elderly HoH: YES,Female
614003,Elderly HoH: NO,Male
614004,Elderly HoH: NO,Male
614005,Elderly HoH: NO,Male
614006,Elderly HoH: NO,Male
614007,Elderly HoH: YES,Male
614008,Elderly HoH: NO,Female
614009,Elderly HoH: NO,Female
614010,Elderly HoH: NO,Female
614011,Elderly HoH: YES,Male
614012,Elderly HoH: NO,Male
614013,Elderly HoH: YES,Male
614014,Elderly HoH: NO,Male
614015,Elderly HoH: NO,Male
614016,Elderly HoH: NO,Female
614017,Elderly HoH: YES,Male
614018,Elderly HoH: NO,Male
614019,Elderly HoH: YES,Male
614020,Elderly HoH: YES,Male
615001,Elderly HoH: YES,Female
615002,Elderly HoH: NO,Male
615003,Elderly HoH: NO,Male
615004,Elderly HoH: YES,Male
615005,Elderly HoH: NO,Female
615006,Elderly HoH: NO,Male
615007,Elderly HoH: NO,Male
615008,Elderly HoH: NO,Male
615009,Elderly HoH: NO,Female
615010,Elderly HoH: NO,Male
615011,Elderly HoH: NO,Male
615012,Elderly HoH: NO,Male
615013,Elderly HoH: NO,Male
615014,Elderly HoH: NO,Male
615015,Elderly HoH: NO,Female
615016,Elderly HoH: NO,Male
615017,Elderly HoH: NO,Male
615018,Elderly HoH: YES,Female
615019,Elderly HoH: NO,Male
615020,Elderly HoH: YES,Male
616001,Elderly HoH: NO,Female
616002,Elderly HoH: NO,Male
616003,Elderly HoH: NO,Male
616004,Elderly HoH: YES,Male
616005,Elderly HoH: NO,Male
616006,Elderly HoH: NO,Female
616007,Elderly HoH: NO,Female
616008,Elderly HoH: NO,Male
616009,Elderly HoH: NO,Male
616010,Elderly HoH: YES,Female
616011,Elderly HoH: NO,Male
616012,Elderly HoH: YES,Male
616013,Elderly HoH: NO,Female
616014,Elderly HoH: YES,Female
616015,Elderly HoH: NO,Male
616016,Elderly HoH: NO,Male
616017,Elderly HoH: NO,Male
616018,Elderly HoH: NO,Male
616019,Elderly HoH: YES,Female
616020,Elderly HoH: NO,Male
617001,Elderly HoH: NO,Male
617002,Elderly HoH: NO,Male
617003,Elderly HoH: YES,Female
617004,Elderly HoH: YES,Male
617005,Elderly HoH: YES,Male
617006,Elderly HoH: NO,Female
617007,Elderly HoH: NO,Male
617008,Elderly HoH: NO,Male
617009,Elderly HoH: YES,Female
617010,Elderly HoH: NO,Male
617011,Elderly HoH: YES,Male
617012,Elderly HoH: NO,Male
617013,Elderly HoH: NO,Female
617014,Elderly HoH: YES,Male
617015,Elderly HoH: YES,Male
617016,Elderly HoH: NO,Male
617017,Elderly HoH: NO,Male
617018,Elderly HoH: YES,Female
617019,Elderly HoH: NO,Male
617020,Elderly HoH: NO,Female
618001,Elderly HoH: NO,Male
618002,Elderly HoH: NO,Male
618003,Elderly HoH: NO,Male
618004,Elderly HoH: NO,Female
618005,Elderly HoH: YES,Female
618006,Elderly HoH: NO,Male
618007,Elderly HoH: YES,Female
618008,Elderly HoH: NO,Male
618009,Elderly HoH: NO,Male
618010,Elderly HoH: NO,Male
618011,Elderly HoH: YES,Male
618012,Elderly HoH: NO,Female
618013,Elderly HoH: NO,Male
618014,Elderly HoH: NO,Male
618015,Elderly HoH: NO,Female
618016,Elderly HoH: NO,Male
618017,Elderly HoH: YES,Female
618018,Elderly HoH: YES,Female
618019,Elderly HoH: NO,Female
618020,Elderly HoH: NO,Male
619001,Elderly HoH: YES,Male
619002,Elderly HoH: YES,Female
619003,Elderly HoH: NO,Female
619004,Elderly HoH: NO,Male
619005,Elderly HoH: NO,Male
619006,Elderly HoH: NO,Male
619007,Elderly HoH: NO,Female
619008,Elderly HoH: YES,Female
619009,Elderly HoH: YES,Male
619010,Elderly HoH: NO,Male
619011,Elderly HoH: YES,Female
619012,Elderly HoH: YES,Male
619013,Elderly HoH: NO,Male
619014,Elderly HoH: NO,Female
619015,Elderly HoH: YES,Female
619016,Elderly HoH: NO,Male
619017,Elderly HoH: NO,Male
619018,Elderly HoH: YES,Female
619019,Elderly HoH: NO,Male
619020,Elderly HoH: YES,Male
620001,Elderly HoH: NO,Male
620002,Elderly HoH: YES,Female
620003,Elderly HoH: NO,Male
620004,Elderly HoH: NO,Male
620005,Elderly HoH: NO,Male
620006,Elderly HoH: NO,Female
620007,Elderly HoH: NO,Male
620008,Elderly HoH: YES,Male
620009,Elderly HoH: NO,Female
620010,Elderly HoH: NO,Male
620011,Elderly HoH: NO,Female
620012,Elderly HoH: NO,Male
620013,Elderly HoH: NO,Female
620014,Elderly HoH: NO,Female
620015,Elderly HoH: NO,Male
620016,Elderly HoH: YES,Male
620017,Elderly HoH: NO,Male
620018,Elderly HoH: YES,Male
620019,Elderly HoH: NO,Female
620020,Elderly HoH: NO,Female
621001,Elderly HoH: NO,Male
621002,Elderly HoH: NO,Male
621003,Elderly HoH: NO,Male
621004,Elderly HoH: NO,Female
621005,Elderly HoH: NO,Female
621006,Elderly HoH: NO,Male
621007,Elderly HoH: NO,Male
621008,Elderly HoH: YES,Female
621009,Elderly HoH: YES,Female
621010,Elderly HoH: NO,Female
621011,Elderly HoH: NO,Male
621012,Elderly HoH: YES,Male
621013,Elderly HoH: YES,Male
621014,Elderly HoH: YES,Male
621015,Elderly HoH: NO,Female
621016,Elderly HoH: NO,Male
621017,Elderly HoH: NO,Male
621018,Elderly HoH: NO,Female
621019,Elderly HoH: NO,Male
621020,Elderly HoH: NO,Male
622001,Elderly HoH: NO,Male
622003,Elderly HoH: NO,Female
622004,Elderly HoH: NO,Male
622005,Elderly HoH: NO,Male
622006,Elderly HoH: NO,Male
622007,Elderly HoH: NO,Male
622008,Elderly HoH: NO,Male
622009,Elderly HoH: NO,Female
622010,Elderly HoH: NO,Male
622011,Elderly HoH: NO,Male
622012,Elderly HoH: NO,Male
622013,Elderly HoH: YES,Female
622014,Elderly HoH: NO,Female
622015,Elderly HoH: NO,Female
622016,Elderly HoH: YES,Male
622017,Elderly HoH: NO,Male
622018,Elderly HoH: YES,Male
622019,Elderly HoH: NO,Male
622020,Elderly HoH: NO,Male
623001,Elderly HoH: NO,Male
623002,Elderly HoH: YES,Male
623003,Elderly HoH: NO,Male
623004,Elderly HoH: NO,Male
623005,Elderly HoH: YES,Male
623006,Elderly HoH: YES,Male
623007,Elderly HoH: YES,Female
623008,Elderly HoH: NO,Male
623009,Elderly HoH: YES,Female
623010,Elderly HoH: NO,Male
623011,Elderly HoH: NO,Male
623012,Elderly HoH: NO,Male
623013,Elderly HoH: NO,Male
623014,Elderly HoH: NO,Female
623015,Elderly HoH: NO,Male
623016,Elderly HoH: NO,Male
623017,Elderly HoH: NO,Male
623018,Elderly HoH: NO,Male
623019,Elderly HoH: NO,Male
623020,Elderly HoH: NO,Male
624001,Elderly HoH: YES,Female
624002,Elderly HoH: NO,Male
624003,Elderly HoH: YES,Female
624004,Elderly HoH: YES,Female
624005,Elderly HoH: NO,Male
624006,Elderly HoH: NO,Male
624007,Elderly HoH: NO,Female
624008,Elderly HoH: NO,Female
624009,Elderly HoH: YES,Female
624010,Elderly HoH: YES,Male
624011,Elderly HoH: NO,Female
624012,Elderly HoH: NO,Male
624013,Elderly HoH: NO,Female
624014,Elderly HoH: YES,Male
624015,Elderly HoH: YES,Female
624016,Elderly HoH: NO,Female
624017,Elderly HoH: NO,Male
624018,Elderly HoH: YES,Female
624019,Elderly HoH: YES,Male
624020,Elderly HoH: NO,Male
625001,Elderly HoH: NO,Male
625002,Elderly HoH: NO,Male
625003,Elderly HoH: NO,Female
625004,Elderly HoH: YES,Female
625005,Elderly HoH: NO,Male
