HHID,HHAGE,HHSEX
500020,79.0,Female
501001,51.0,Male
501002,30.0,Female
501003,85.0,Male
501004,50.0,Female
501005,53.0,Male
501006,36.0,Male
501007,59.0,Male
501008,47.0,Male
501009,41.0,Male
501010,40.0,Male
501011,54.0,Male
501012,40.0,Male
501013,36.0,Male
501014,46.0,Male
501015,49.0,Male
501016,54.0,Male
501017,73.0,Male
501018,30.0,Male
501019,47.0,Male
501020,28.0,Male
502001,46.0,Female
502002,63.0,Male
502003,66.0,Male
502004,63.0,Female
502005,38.0,Male
502006,77.0,Female
502007,58.0,Male
502008,33.0,Male
502009,63.0,Male
502010,62.0,Male
502011,83.0,Male
502012,72.0,Female
502013,33.0,Male
502014,61.0,Male
502015,51.0,Male
502016,45.0,Male
502017,55.0,Male
502018,33.0,Male
502019,75.0,Male
502020,36.0,Male
503001,27.0,Male
503002,38.0,Male
503003,57.0,Male
503004,21.0,Male
503005,36.0,Male
503006,34.0,Female
503007,49.0,Male
503008,26.0,Male
503009,55.0,Female
503011,43.0,Male
503012,49.0,Male
503013,58.0,Male
503014,31.0,Male
503015,54.0,Female
503016,75.0,Male
503017,51.0,Male
503018,48.0,Male
503019,34.0,Male
503020,44.0,Male
504001,93.0,Male
504002,49.0,Male
504003,58.0,Male
504004,63.0,Male
504005,61.0,Male
504006,37.0,Male
504007,84.0,Female
504008,39.0,Male
504009,42.0,Male
504010,47.0,Male
504011,41.0,Male
504012,42.0,Female
504013,66.0,Male
504014,49.0,Male
504015,42.0,Male
504016,57.0,Male
504017,35.0,Male
504018,55.0,Male
504019,76.0,Female
504020,70.0,Male
505001,49.0,Male
505002,57.0,Male
505003,83.0,Female
505004,55.0,Male
505005,53.0,Female
505006,54.0,Female
505007,61.0,Female
505008,48.0,Female
505009,75.0,Female
505010,57.0,Female
505011,52.0,Female
505012,66.0,Female
505013,49.0,Male
505014,51.0,Male
505015,46.0,Male
505016,61.0,Female
505017,87.0,Female
505018,24.0,Male
505019,38.0,Female
505020,54.0,Male
506001,46.0,Female
506002,68.0,Male
506003,52.0,Male
506004,50.0,Male
506005,44.0,Male
506006,37.0,Male
506007,32.0,Male
506008,59.0,Male
506009,42.0,Male
506010,38.0,Male
506011,70.0,Female
506012,29.0,Male
506013,36.0,Male
506014,59.0,Male
506015,62.0,Male
506016,50.0,Male
506017,67.0,Male
506018,28.0,Male
506019,23.0,Male
506020,44.0,Male
507001,29.0,Male
507002,51.0,Male
507003,34.0,Male
507004,37.0,Male
507006,41.0,Male
507007,45.0,Female
507008,52.0,Male
507009,58.0,Male
507010,45.0,Male
507011,52.0,Male
507012,36.0,Male
507013,50.0,Male
507015,49.0,Female
507016,54.0,Male
507017,43.0,Male
507018,36.0,Male
507019,46.0,Male
507020,62.0,Male
508001,71.0,Female
508002,32.0,Female
508003,42.0,Male
508004,36.0,Male
508005,35.0,Female
508006,63.0,Female
508007,48.0,Male
508008,34.0,Male
508009,43.0,Male
508010,60.0,Male
508012,27.0,Male
508013,36.0,Male
508014,38.0,Male
508015,60.0,Male
508016,59.0,Male
508019,38.0,Male
508020,37.0,Male
509001,58.0,Male
509002,46.0,Male
509003,63.0,Male
509004,45.0,Male
509005,53.0,Male
509006,57.0,Female
509007,84.0,Male
509008,70.0,Female
509009,59.0,Male
509010,35.0,Male
509011,33.0,Male
509012,65.0,Male
509013,60.0,Male
509014,56.0,Male
509015,30.0,Male
509016,72.0,Female
509017,41.0,Male
509018,36.0,Male
509019,61.0,Male
509020,62.0,Male
510001,38.0,Male
510002,39.0,Male
510003,57.0,Male
510004,65.0,Male
510005,45.0,Male
510006,68.0,Female
510007,41.0,Male
510008,39.0,Male
510009,65.0,Male
510010,42.0,Male
510011,60.0,Male
510012,58.0,Female
510013,37.0,Male
510014,57.0,Male
510015,51.0,Male
510016,34.0,Male
510017,41.0,Male
510018,33.0,Female
510019,33.0,Female
510020,71.0,Female
